,image_id,category_id,bbox,score
7308,aerial_image_00000006B3,0,"[407.267, 86.501, 23.236, 23.925]",0.00161
7309,aerial_image_00000006B3,0,"[130.097, 225.883, 185.211, 120.494]",0.0015500000000000002
7310,aerial_image_00000006B3,0,"[300.839, 285.884, 26.486, 13.476]",0.0015300000000000001
7311,aerial_image_00000006B3,0,"[461.113, 368.894, 19.872, 26.068]",0.0015300000000000001
7312,aerial_image_00000006B3,0,"[401.315, 155.931, 17.728, 16.617]",0.00151
7313,aerial_image_00000006B3,0,"[195.636, 275.138, 37.896, 49.45]",0.00151
7314,aerial_image_00000006B3,0,"[311.4, 448.346, 10.858, 12.468]",0.0014600000000000001
7315,aerial_image_00000006B3,0,"[28.546, 68.081, 331.492, 440.513]",0.0014500000000000001
7316,aerial_image_00000006B3,0,"[374.68, 137.154, 15.285, 36.203]",0.00143
7317,aerial_image_00000006B3,0,"[383.092, 145.733, 25.251, 35.674]",0.0014
7318,aerial_image_00000006B3,0,"[86.128, 0.0, 334.326, 194.173]",0.0013900000000000002
7319,aerial_image_00000006B3,0,"[322.039, 442.396, 30.278, 18.396]",0.0013900000000000002
7320,aerial_image_00000006B3,0,"[97.711, 171.03, 12.531, 18.875]",0.0013800000000000002
7321,aerial_image_00000006B3,0,"[487.93, 486.089, 24.07, 25.911]",0.00134
7322,aerial_image_00000006B3,0,"[209.446, 26.796, 80.591, 55.003]",0.00134
7323,aerial_image_00000006B3,0,"[412.457, 91.564, 21.637, 23.688]",0.00127
7324,aerial_image_00000006B3,0,"[506.249, 499.201, 5.751, 12.799]",0.00125
7325,aerial_image_00000006B3,0,"[443.541, 130.739, 17.292, 15.285]",0.0012300000000000002
7326,aerial_image_00000006B3,0,"[435.992, 130.538, 19.169, 24.446]",0.0012300000000000002
7327,aerial_image_00000006B3,0,"[389.916, 150.8, 23.328, 32.315]",0.00119
7328,aerial_image_00000006B3,0,"[441.007, 91.245, 41.548, 38.253]",0.00118
7329,aerial_image_00000006B3,0,"[390.231, 83.858, 50.919, 49.915]",0.00118
7330,aerial_image_00000006B3,0,"[299.832, 275.488, 27.039, 36.945]",0.00116
7331,aerial_image_00000006B3,0,"[290.468, 302.584, 13.925, 14.6]",0.00116
7332,aerial_image_00000006B3,0,"[403.486, 125.913, 58.899, 23.93]",0.0011400000000000002
7333,aerial_image_00000006B3,0,"[222.047, 263.34, 201.921, 113.287]",0.0011400000000000002
7334,aerial_image_00000006B3,0,"[390.074, 181.559, 17.073, 17.511]",0.00111
7335,aerial_image_00000006B3,0,"[191.247, 0.0, 121.511, 168.421]",0.00111
7336,aerial_image_00000006B3,0,"[343.819, 0.0, 34.848, 3.62]",0.0011
7337,aerial_image_00000006B3,0,"[277.04, 127.602, 218.344, 128.768]",0.00107
7338,aerial_image_00000006B3,0,"[164.57, 0.0, 107.623, 186.508]",0.0010600000000000002
7339,aerial_image_00000006B3,0,"[98.005, 506.941, 31.788, 5.059]",0.0010400000000000001
7340,aerial_image_00000006B3,0,"[307.877, 445.547, 11.369, 13.486]",0.0010400000000000001
7341,aerial_image_00000006B3,0,"[501.233, 504.746, 10.767, 7.254]",0.00103
7342,aerial_image_00000006B3,0,"[432.83, 128.476, 31.29, 18.446]",0.00102
7343,aerial_image_00000006B3,0,"[119.629, 262.287, 210.689, 112.127]",0.00102
7344,aerial_image_00000006B3,0,"[252.577, 89.184, 203.126, 143.71]",0.00101
7345,aerial_image_00000006B3,0,"[357.643, 129.353, 34.257, 36.518]",0.001
7346,aerial_image_00000005Q1,0,"[260.562, 206.038, 15.638, 26.511]",0.55237
7347,aerial_image_00000005Q1,0,"[235.045, 125.923, 14.114, 17.115]",0.48422000000000004
7348,aerial_image_00000005Q1,0,"[132.516, 442.874, 11.325, 24.944]",0.24727000000000002
7349,aerial_image_00000005Q1,0,"[263.095, 213.292, 14.048, 19.787]",0.051390000000000005
7350,aerial_image_00000005Q1,0,"[258.646, 200.493, 16.134, 27.608]",0.04379
7351,aerial_image_00000005Q1,0,"[253.651, 202.949, 29.484, 30.508]",0.009470000000000001
7352,aerial_image_00000005Q1,0,"[62.741, 37.572, 389.727, 375.937]",0.007770000000000001
7353,aerial_image_00000005Q1,0,"[197.238, 140.848, 115.1, 170.635]",0.0073100000000000005
7354,aerial_image_00000005Q1,0,"[233.632, 152.919, 108.318, 148.054]",0.0071
7355,aerial_image_00000005Q1,0,"[224.189, 119.726, 31.459, 27.37]",0.00683
7356,aerial_image_00000005Q1,0,"[248.324, 287.176, 18.104, 16.134]",0.005790000000000001
7357,aerial_image_00000005Q1,0,"[392.128, 376.928, 14.213, 18.024]",0.00538
7358,aerial_image_00000005Q1,0,"[128.919, 443.893, 12.655, 23.978]",0.005370000000000001
7359,aerial_image_00000005Q1,0,"[193.458, 56.42, 122.63, 147.016]",0.00534
7360,aerial_image_00000005Q1,0,"[79.205, 0.0, 358.19, 298.382]",0.0049
7361,aerial_image_00000005Q1,0,"[438.682, 479.428, 68.488, 29.814]",0.00459
7362,aerial_image_00000005Q1,0,"[254.147, 202.598, 17.527, 25.621]",0.00438
7363,aerial_image_00000005Q1,0,"[258.83, 213.172, 15.685, 21.292]",0.00402
7364,aerial_image_00000005Q1,0,"[238.028, 128.468, 13.996, 15.584]",0.003920000000000001
7365,aerial_image_00000005Q1,0,"[234.208, 129.583, 11.355, 15.718]",0.0037300000000000002
7366,aerial_image_00000005Q1,0,"[231.317, 119.956, 19.005, 30.218]",0.0035900000000000003
7367,aerial_image_00000005Q1,0,"[176.086, 115.536, 150.328, 151.877]",0.0032300000000000002
7368,aerial_image_00000005Q1,0,"[239.857, 465.136, 29.917, 19.321]",0.0030800000000000003
7369,aerial_image_00000005Q1,0,"[145.847, 48.908, 153.179, 159.404]",0.0029300000000000003
7370,aerial_image_00000005Q1,0,"[388.067, 374.865, 20.427, 21.244]",0.0025800000000000003
7371,aerial_image_00000005Q1,0,"[256.389, 190.657, 16.929, 34.842]",0.00249
7372,aerial_image_00000005Q1,0,"[250.339, 197.096, 37.423, 32.914]",0.00233
7373,aerial_image_00000005Q1,0,"[208.179, 120.368, 153.196, 140.005]",0.0022900000000000004
7374,aerial_image_00000005Q1,0,"[262.513, 209.958, 18.05, 31.327]",0.0022500000000000003
7375,aerial_image_00000005Q1,0,"[234.575, 117.509, 16.123, 25.956]",0.0018200000000000002
7376,aerial_image_00000005Q1,0,"[418.989, 415.174, 36.206, 33.028]",0.0018100000000000002
7377,aerial_image_00000005Q1,0,"[105.335, 492.797, 24.887, 17.053]",0.0017800000000000001
7378,aerial_image_00000005Q1,0,"[439.592, 0.269, 43.461, 23.232]",0.00169
7379,aerial_image_00000005Q1,0,"[133.07, 446.609, 12.566, 29.127]",0.00159
7380,aerial_image_00000005Q1,0,"[240.464, 123.982, 17.625, 18.461]",0.0015300000000000001
7381,aerial_image_00000005Q1,0,"[117.022, 445.48, 30.233, 39.299]",0.00151
7382,aerial_image_00000005Q1,0,"[236.834, 121.731, 14.367, 35.334]",0.0014600000000000001
7383,aerial_image_00000005Q1,0,"[250.909, 279.29, 15.381, 18.517]",0.0014600000000000001
7384,aerial_image_00000005Q1,0,"[77.902, 401.974, 15.47, 15.593]",0.0013700000000000001
7385,aerial_image_00000005Q1,0,"[122.51, 94.029, 207.652, 134.866]",0.0013700000000000001
7386,aerial_image_00000005Q1,0,"[91.033, 494.384, 33.114, 16.536]",0.00135
7387,aerial_image_00000005Q1,0,"[0.0, 269.255, 329.921, 242.745]",0.00135
7388,aerial_image_00000005Q1,0,"[29.257, 407.778, 199.201, 104.222]",0.00134
7389,aerial_image_00000005Q1,0,"[131.972, 447.72, 20.014, 32.616]",0.0013200000000000002
7390,aerial_image_00000005Q1,0,"[136.558, 47.896, 19.911, 46.687]",0.00128
7391,aerial_image_00000005Q1,0,"[91.391, 365.983, 204.032, 146.017]",0.00127
7392,aerial_image_00000005Q1,0,"[261.591, 219.298, 16.707, 19.229]",0.00124
7393,aerial_image_00000005Q1,0,"[122.303, 443.006, 26.683, 32.72]",0.0012100000000000001
7394,aerial_image_00000005Q1,0,"[243.26, 276.127, 15.114, 17.957]",0.00118
7395,aerial_image_00000005Q1,0,"[172.794, 412.032, 35.602, 43.069]",0.00116
7396,aerial_image_00000005Q1,0,"[151.201, 190.055, 214.242, 131.961]",0.00116
7397,aerial_image_00000005Q1,0,"[445.672, 487.983, 59.794, 24.017]",0.0011400000000000002
7398,aerial_image_00000005Q1,0,"[128.087, 464.157, 19.044, 33.501]",0.0011200000000000001
7399,aerial_image_00000005Q1,0,"[134.397, 438.852, 8.979, 23.847]",0.00111
7400,aerial_image_00000005Q1,0,"[426.036, 484.479, 82.995, 27.521]",0.00111
7401,aerial_image_00000005Q1,0,"[385.856, 368.482, 23.378, 24.862]",0.0011
7402,aerial_image_00000005Q1,0,"[0.0, 216.294, 391.525, 295.706]",0.00109
7403,aerial_image_00000005Q1,0,"[118.985, 372.34, 35.073, 27.735]",0.00109
7404,aerial_image_00000005Q1,0,"[250.464, 212.666, 24.804, 33.149]",0.00109
7405,aerial_image_00000005Q1,0,"[464.228, 57.617, 31.294, 43.435]",0.0010600000000000002
7406,aerial_image_00000005Q1,0,"[165.995, 405.452, 185.622, 106.548]",0.0010600000000000002
7407,aerial_image_00000005Q1,0,"[368.201, 0.0, 143.799, 128.361]",0.0010500000000000002
7408,aerial_image_00000005Q1,0,"[420.433, 360.947, 34.42, 29.805]",0.00102
7409,aerial_image_00000005Q1,0,"[430.933, 170.164, 13.347, 26.048]",0.00102
7410,aerial_image_00000005Q1,0,"[235.149, 456.908, 40.565, 32.846]",0.00101
7411,aerial_image_00000002B3,0,"[248.038, 110.677, 28.471, 43.095]",0.60685
7412,aerial_image_00000002B3,0,"[245.628, 118.355, 26.236, 39.672]",0.02227
7413,aerial_image_00000002B3,0,"[207.671, 47.849, 90.393, 164.85]",0.01315
7414,aerial_image_00000002B3,0,"[58.748, 0.0, 393.63, 301.032]",0.013110000000000002
7415,aerial_image_00000002B3,0,"[199.043, 84.241, 113.785, 154.057]",0.00901
7416,aerial_image_00000002B3,0,"[233.416, 67.521, 105.39, 120.917]",0.00717
7417,aerial_image_00000002B3,0,"[99.478, 347.698, 13.517, 21.841]",0.00534
7418,aerial_image_00000002B3,0,"[93.863, 340.531, 23.067, 26.083]",0.0040100000000000005
7419,aerial_image_00000002B3,0,"[352.299, 472.138, 39.996, 32.545]",0.0039900000000000005
7420,aerial_image_00000002B3,0,"[362.549, 477.279, 23.611, 27.095]",0.0038100000000000005
7421,aerial_image_00000002B3,0,"[145.164, 361.628, 12.046, 19.342]",0.0036200000000000004
7422,aerial_image_00000002B3,0,"[216.447, 96.677, 148.421, 131.592]",0.0029100000000000003
7423,aerial_image_00000002B3,0,"[178.028, 345.365, 9.693, 20.037]",0.00272
7424,aerial_image_00000002B3,0,"[234.302, 111.486, 34.615, 37.377]",0.0026000000000000003
7425,aerial_image_00000002B3,0,"[148.77, 52.873, 150.178, 156.663]",0.00252
7426,aerial_image_00000002B3,0,"[65.563, 276.854, 17.096, 23.987]",0.0024000000000000002
7427,aerial_image_00000002B3,0,"[392.604, 235.147, 27.815, 26.938]",0.00239
7428,aerial_image_00000002B3,0,"[131.719, 357.436, 27.846, 20.761]",0.00231
7429,aerial_image_00000002B3,0,"[401.927, 238.568, 15.159, 17.742]",0.00223
7430,aerial_image_00000002B3,0,"[400.066, 239.96, 14.884, 22.831]",0.00222
7431,aerial_image_00000002B3,0,"[254.521, 131.74, 26.524, 24.601]",0.00221
7432,aerial_image_00000002B3,0,"[130.305, 365.283, 20.034, 24.111]",0.0022
7433,aerial_image_00000002B3,0,"[56.618, 271.84, 32.971, 28.402]",0.0021300000000000004
7434,aerial_image_00000002B3,0,"[463.798, 494.773, 48.202, 17.227]",0.00205
7435,aerial_image_00000002B3,0,"[7.953, 0.0, 65.81, 20.073]",0.0019500000000000001
7436,aerial_image_00000002B3,0,"[225.139, 268.161, 47.29, 17.808]",0.00194
7437,aerial_image_00000002B3,0,"[360.909, 486.575, 22.406, 25.425]",0.0018900000000000002
7438,aerial_image_00000002B3,0,"[64.945, 94.993, 15.748, 26.962]",0.00186
7439,aerial_image_00000002B3,0,"[161.482, 340.106, 28.52, 22.169]",0.0018300000000000002
7440,aerial_image_00000002B3,0,"[486.083, 487.97, 25.917, 24.03]",0.0017900000000000001
7441,aerial_image_00000002B3,0,"[0.0, 0.0, 77.879, 76.869]",0.0017300000000000002
7442,aerial_image_00000002B3,0,"[238.994, 272.198, 22.985, 21.53]",0.0016600000000000002
7443,aerial_image_00000002B3,0,"[402.119, 304.112, 10.559, 34.958]",0.0016400000000000002
7444,aerial_image_00000002B3,0,"[116.487, 361.617, 35.419, 28.219]",0.0016200000000000001
7445,aerial_image_00000002B3,0,"[0.0, 503.709, 13.081, 8.291]",0.00161
7446,aerial_image_00000002B3,0,"[155.21, 20.36, 193.523, 146.182]",0.0015400000000000001
7447,aerial_image_00000002B3,0,"[58.486, 89.063, 27.82, 30.971]",0.0015400000000000001
7448,aerial_image_00000002B3,0,"[66.994, 96.385, 9.592, 25.741]",0.0015300000000000001
7449,aerial_image_00000002B3,0,"[46.25, 311.443, 62.189, 31.176]",0.0015300000000000001
7450,aerial_image_00000002B3,0,"[74.444, 317.544, 29.171, 23.341]",0.0014900000000000002
7451,aerial_image_00000002B3,0,"[90.852, 97.259, 326.231, 381.15]",0.0014900000000000002
7452,aerial_image_00000002B3,0,"[16.537, 490.057, 59.993, 18.795]",0.0014800000000000002
7453,aerial_image_00000002B3,0,"[64.723, 312.654, 47.59, 24.911]",0.0014700000000000002
7454,aerial_image_00000002B3,0,"[0.0, 0.0, 75.333, 22.382]",0.0014500000000000001
7455,aerial_image_00000002B3,0,"[356.798, 307.217, 13.934, 26.071]",0.00141
7456,aerial_image_00000002B3,0,"[222.258, 265.182, 66.615, 42.405]",0.0014
7457,aerial_image_00000002B3,0,"[354.447, 482.929, 31.844, 29.071]",0.0014
7458,aerial_image_00000002B3,0,"[384.554, 297.511, 28.273, 43.489]",0.0013800000000000002
7459,aerial_image_00000002B3,0,"[0.0, 506.361, 23.689, 5.639]",0.00136
7460,aerial_image_00000002B3,0,"[245.371, 103.763, 38.098, 36.614]",0.00136
7461,aerial_image_00000002B3,0,"[0.0, 0.0, 185.407, 155.221]",0.00135
7462,aerial_image_00000002B3,0,"[291.839, 41.111, 15.388, 24.307]",0.00134
7463,aerial_image_00000002B3,0,"[282.376, 325.029, 19.426, 22.017]",0.00134
7464,aerial_image_00000002B3,0,"[368.295, 474.311, 21.169, 36.565]",0.0012900000000000001
7465,aerial_image_00000002B3,0,"[78.002, 339.521, 37.201, 30.1]",0.00128
7466,aerial_image_00000002B3,0,"[445.257, 450.775, 35.399, 40.172]",0.00126
7467,aerial_image_00000002B3,0,"[434.935, 343.104, 77.065, 168.896]",0.00125
7468,aerial_image_00000002B3,0,"[145.378, 354.545, 14.463, 24.549]",0.00124
7469,aerial_image_00000002B3,0,"[47.686, 91.972, 30.69, 30.18]",0.0012200000000000002
7470,aerial_image_00000002B3,0,"[0.0, 495.361, 81.763, 16.639]",0.0012000000000000001
7471,aerial_image_00000002B3,0,"[1.47, 0.0, 114.687, 59.765]",0.00119
7472,aerial_image_00000002B3,0,"[242.78, 149.454, 17.259, 16.341]",0.00116
7473,aerial_image_00000002B3,0,"[454.055, 400.439, 57.945, 111.561]",0.0011400000000000002
7474,aerial_image_00000002B3,0,"[191.703, 159.585, 122.763, 254.191]",0.0011300000000000001
7475,aerial_image_00000002B3,0,"[14.214, 495.946, 58.764, 16.054]",0.0011300000000000001
7476,aerial_image_00000002B3,0,"[64.962, 280.906, 18.965, 27.524]",0.0011300000000000001
7477,aerial_image_00000002B3,0,"[42.253, 55.933, 28.519, 26.883]",0.0011200000000000001
7478,aerial_image_00000002B3,0,"[214.756, 267.226, 51.328, 21.832]",0.00111
7479,aerial_image_00000002B3,0,"[157.438, 333.294, 37.058, 29.521]",0.00107
7480,aerial_image_00000002B3,0,"[21.265, 0.0, 40.74, 33.782]",0.0010600000000000002
7481,aerial_image_00000002B3,0,"[283.941, 40.541, 20.295, 26.556]",0.0010600000000000002
7482,aerial_image_00000002B3,0,"[345.214, 301.833, 25.525, 34.914]",0.0010500000000000002
7483,aerial_image_00000002B3,0,"[239.362, 111.164, 37.921, 31.058]",0.0010400000000000001
7484,aerial_image_00000002B3,0,"[236.127, 220.804, 12.293, 26.923000000000002]",0.0010400000000000001
7485,aerial_image_00000002B3,0,"[0.0, 501.019, 3.46, 10.981]",0.00101
7486,aerial_image_00000002B3,0,"[247.502, 146.757, 25.511, 16.792]",0.001
7487,aerial_image_00000002P1,0,"[109.9, 385.099, 28.87, 11.795]",0.7138500000000001
7488,aerial_image_00000002P1,0,"[224.823, 377.019, 6.763, 7.954]",0.055470000000000005
7489,aerial_image_00000002P1,0,"[114.988, 382.124, 30.742, 16.19]",0.03699
7490,aerial_image_00000002P1,0,"[224.816, 374.145, 7.059, 9.468]",0.019200000000000002
7491,aerial_image_00000002P1,0,"[105.819, 383.898, 26.155, 11.712]",0.01403
7492,aerial_image_00000002P1,0,"[116.873, 385.489, 24.64, 15.677]",0.011760000000000001
7493,aerial_image_00000002P1,0,"[75.254, 302.56, 100.438, 167.088]",0.010530000000000001
7494,aerial_image_00000002P1,0,"[0.0, 219.282, 319.934, 292.718]",0.010050000000000002
7495,aerial_image_00000002P1,0,"[222.789, 368.917, 8.994, 14.689]",0.007970000000000001
7496,aerial_image_00000002P1,0,"[112.277, 374.791, 34.126, 25.814]",0.007070000000000001
7497,aerial_image_00000002P1,0,"[116.379, 160.977, 10.154, 42.898]",0.006030000000000001
7498,aerial_image_00000002P1,0,"[61.928, 347.772, 134.757, 141.363]",0.00587
7499,aerial_image_00000002P1,0,"[109.281, 380.482, 29.904, 13.308]",0.004880000000000001
7500,aerial_image_00000002P1,0,"[218.992, 369.766, 15.465, 13.011]",0.004880000000000001
7501,aerial_image_00000002P1,0,"[122.142, 380.412, 31.348, 17.698]",0.0047
7502,aerial_image_00000002P1,0,"[106.467, 374.247, 34.87, 35.021]",0.00417
7503,aerial_image_00000002P1,0,"[123.932, 382.34, 27.173, 11.984]",0.00393
7504,aerial_image_00000002P1,0,"[222.034, 373.184, 9.368, 15.556000000000001]",0.00304
7505,aerial_image_00000002P1,0,"[0.0, 165.479, 234.069, 346.521]",0.0027500000000000003
7506,aerial_image_00000002P1,0,"[218.813, 375.578, 10.831, 15.188]",0.0025800000000000003
7507,aerial_image_00000002P1,0,"[103.026, 387.215, 20.344, 11.343]",0.0024700000000000004
7508,aerial_image_00000002P1,0,"[95.105, 323.526, 131.077, 119.8]",0.0024100000000000002
7509,aerial_image_00000002P1,0,"[188.078, 323.86, 17.639, 17.327]",0.00236
7510,aerial_image_00000002P1,0,"[111.767, 160.167, 15.655, 37.349]",0.00223
7511,aerial_image_00000002P1,0,"[115.855, 157.965, 8.149, 39.857]",0.00216
7512,aerial_image_00000002P1,0,"[120.155, 385.243, 29.232, 10.489]",0.0021300000000000004
7513,aerial_image_00000002P1,0,"[112.11, 380.216, 25.431, 31.908]",0.0021000000000000003
7514,aerial_image_00000002P1,0,"[173.762, 319.68, 34.11, 22.836]",0.00197
7515,aerial_image_00000002P1,0,"[304.168, 398.226, 13.679, 19.634]",0.00197
7516,aerial_image_00000002P1,0,"[227.672, 266.494, 14.328, 31.954]",0.0018800000000000002
7517,aerial_image_00000002P1,0,"[115.203, 380.262, 31.498, 12.498]",0.00185
7518,aerial_image_00000002P1,0,"[99.124, 376.036, 34.374, 29.141]",0.00175
7519,aerial_image_00000002P1,0,"[216.427, 259.889, 33.321, 33.935]",0.0017300000000000002
7520,aerial_image_00000002P1,0,"[103.015, 384.485, 21.492, 10.803]",0.0016500000000000002
7521,aerial_image_00000002P1,0,"[229.951, 259.866, 17.403, 30.05]",0.0016300000000000002
7522,aerial_image_00000002P1,0,"[0.0, 507.025, 7.517, 4.975]",0.0016200000000000001
7523,aerial_image_00000002P1,0,"[299.871, 396.155, 21.107, 20.883]",0.0015700000000000002
7524,aerial_image_00000002P1,0,"[128.986, 374.955, 25.215, 18.789]",0.00152
7525,aerial_image_00000002P1,0,"[112.226, 171.637, 15.219, 37.013]",0.0014900000000000002
7526,aerial_image_00000002P1,0,"[353.387, 348.526, 11.328, 32.666]",0.0014800000000000002
7527,aerial_image_00000002P1,0,"[190.707, 224.814, 62.756, 37.057]",0.00141
7528,aerial_image_00000002P1,0,"[0.0, 505.255, 0.0, 6.745]",0.00141
7529,aerial_image_00000002P1,0,"[0.0, 510.119, 13.339, 1.881]",0.0013900000000000002
7530,aerial_image_00000002P1,0,"[213.665, 255.061, 42.265, 33.205]",0.00136
7531,aerial_image_00000002P1,0,"[128.325, 401.729, 11.085, 10.344]",0.00136
7532,aerial_image_00000002P1,0,"[162.868, 274.915, 47.0, 27.088]",0.00127
7533,aerial_image_00000002P1,0,"[126.837, 376.095, 37.79, 33.827]",0.0012300000000000002
7534,aerial_image_00000002P1,0,"[183.293, 281.532, 13.685, 23.313]",0.0012100000000000001
7535,aerial_image_00000002P1,0,"[172.477, 194.311, 14.248, 27.055]",0.00116
7536,aerial_image_00000002P1,0,"[162.098, 487.839, 14.51, 17.511]",0.00111
7537,aerial_image_00000002P1,0,"[152.899, 392.862, 29.315, 14.732]",0.00111
7538,aerial_image_00000002P1,0,"[340.308, 344.985, 33.85, 31.572]",0.00109
7539,aerial_image_00000002P1,0,"[255.777, 194.707, 8.732, 32.101]",0.00108
7540,aerial_image_00000002P1,0,"[124.814, 377.048, 25.052, 14.676]",0.00101
7541,aerial_image_00000002P1,0,"[218.214, 231.032, 25.005, 29.9]",0.00101
7542,aerial_image_00000002P1,0,"[0.0, 502.294, 16.894, 9.706]",0.001
7543,aerial_image_00000002Q2,0,"[161.376, 154.203, 25.734, 49.448]",0.46468000000000004
7544,aerial_image_00000002Q2,0,"[166.042, 159.663, 22.84, 53.913]",0.17909000000000003
7545,aerial_image_00000002Q2,0,"[157.564, 211.744, 18.34, 33.024]",0.10788
7546,aerial_image_00000002Q2,0,"[128.485, 251.221, 18.553, 22.831]",0.09649
7547,aerial_image_00000002Q2,0,"[161.24, 146.879, 25.177, 40.56]",0.035300000000000005
7548,aerial_image_00000002Q2,0,"[184.295, 204.401, 15.366, 18.255]",0.032990000000000005
7549,aerial_image_00000002Q2,0,"[128.433, 249.0, 18.552, 16.933]",0.01895
7550,aerial_image_00000002Q2,0,"[182.635, 199.81, 13.528, 23.874]",0.01502
7551,aerial_image_00000002Q2,0,"[0.0, 13.81, 367.812, 364.207]",0.011890000000000001
7552,aerial_image_00000002Q2,0,"[139.428, 113.801, 102.013, 162.19]",0.0114
7553,aerial_image_00000002Q2,0,"[109.457, 106.037, 97.175, 174.194]",0.01012
7554,aerial_image_00000002Q2,0,"[163.372, 149.652, 33.602, 58.205]",0.009550000000000001
7555,aerial_image_00000002Q2,0,"[157.284, 223.034, 16.657, 22.473]",0.00834
7556,aerial_image_00000002Q2,0,"[129.343, 93.007, 116.696, 137.236]",0.00816
